name,estab_year,employees_count,location,job_ids,skills,hr,Designation,Involvement,Exp,url
ITech Software Solution,Founded in 2007,50 - 200 employees,Bhopal,266044,"Customer Interaction, Customer Relationship, Customer Service",Rashmi Sahu,Process Coordinator,Sales and Business → Customer Service,4-6 Years,https://www.instahyre.com/job-266044-process-coordinator-at-itech-software-solution-bhopal/
Nous Infosystems,Founded in 1996,More than 1000 employees,Coimbatore,259038,"Business Development, Corporate Sales, International Sales, Sales",Arun Kumar,Senior / Executive Business Development,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-259038-senior-executive-business-development-at-nous-infosystems-coimbatore/
Sungevity Enterprise,Founded in 2023,10 - 50 employees,Pune,261719,"BPO Operations, Call Center Operations, Customer Interaction, Customer Service",Amritpal Singh,Call Centre Operations Manager,Sales and Business → Customer Service,2-4 Years,https://www.instahyre.com/job-261719-call-centre-operations-manager-at-sungevity-enterprise-pune/
SunTec,Founded in 1999,More than 1000 employees,Delhi,265001,"Content Writing, English Content",Neha Goel,Content Writer,Marketing → Content Writing,3-6 Years,https://www.instahyre.com/job-265001-content-writer-at-suntec-delhi/
Travelounce,Founded in 2022,50 - 200 employees,Delhi,258649,"Direct Sales, International Sales, Sales",Ritu Agarwal,Sales Consultant,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-258649-sales-consultant-at-travelounce-delhi/
Xcelent Intersec,Founded in 2017,0 - 10 employees,Work From Home,266287,"Business Development, Direct Sales, Sales, Telecalling",Rashmi Choudhary,Business Development,Sales and Business → Sales / Business Developme,1-3 Years,https://www.instahyre.com/job-266287-business-development-at-xcelent-intersec-work-from-home/
Y-Axis Overseas,Founded in 1999,500 - 1000 employees,Bangalore,264825,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales, Telecalling",Prem Chand,Inside Sales Representative,Sales and Business → Sales / Business Developme,3-5 Years,https://www.instahyre.com/job-264825-inside-sales-representative-at-y-axis-overseas-bangalore/
Acko,Founded in 2017,500 - 1000 employees,Bangalore,253553,"Customer Interaction, Customer Relationship, Customer Service, Key Account Management",Vaishak Lakshmanan,Escalation Specialist,Sales and Business → Customer Service,1-5 Years,https://www.instahyre.com/job-253553-escalation-specialist-at-acko-bangalore/
Acko,Founded in 2017,500 - 1000 employees,Bangalore,253559,Sales,Vaishak Lakshmanan,Policy Advisor,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-253559-policy-advisor-at-acko-bangalore/
AstroTalk,Founded in 2017,More than 1000 employees,Noida,249919,Operations Management,Vatsala Rawat,Assistant Manager - Customer Success,Operations → Operations Manageme,3-5 Years,https://www.instahyre.com/job-249919-assistant-manager-customer-success-at-astrotalk-noida/
Genxlead Solutions,Founded in 2012,50 - 200 employees,Hosur,255685,"Customer Interaction, Customer Relationship, Customer Service",Nanditha Hr,Customer Support Executive,Sales and Business → Customer Service,0-3 Years,https://www.instahyre.com/job-255685-customer-support-executive-at-genxlead-solutions-hosur/
Genxlead Solutions,Founded in 2012,50 - 200 employees,Chennai,255690,"Behavioural Training, Corporate Training, Training Management",Nanditha Hr,Process Trainer,Operations → Operations Manageme,3-7 Years,https://www.instahyre.com/job-255690-process-trainer-at-genxlead-solutions-chennai/
Hike Education,Founded in 2014,50 - 200 employees,Gurgaon,253482,"Customer Interaction, Customer Relationship, Customer Service, Grievance Management",Mayank Singh,Sales Support,Sales and Business → Customer Service,0-4 Years,https://www.instahyre.com/job-253482-sales-support-at-hike-education-gurgaon/
Interspence Solutions,Founded in 2017,50 - 200 employees,Mumbai,252509,"Customer Relationship, Customer Service",Clarita Fernandes,Customer Service Executive,Sales and Business → Customer Service,1-5 Years,https://www.instahyre.com/job-252509-customer-service-executive-at-interspence-solutions-mumbai/
Market Expertise,Founded in 2011,50 - 200 employees,Pune,246937,"Customer Interaction, Customer Relationship, Customer Service",Siya Chavan,Primary Research Analyst,Sales and Business → Customer Service,1-3 Years,https://www.instahyre.com/job-246937-primary-research-analyst-at-market-expertise-pune/
Quick Visa Solutions,Founded in 2015,10 - 50 employees,Gurgaon,249219,"Customer Interaction, Customer Relationship, Customer Service",Rashi Sharma,Telecaller,Sales and Business → Customer Service,0-1 Years,https://www.instahyre.com/job-249219-telecaller-at-quick-visa-solutions-gurgaon/
Raaho,Founded in 2015,10 - 50 employees,Hyderabad,254370,"Customer Interaction, Customer Relationship",Aditi Dharan,Sr. Collections Executive,Sales and Business → Customer Service,3-5 Years,https://www.instahyre.com/job-254370-sr-collections-executive-at-raaho-hyderabad/
Blue Yonder,Founded in 1985,More than 1000 employees,Bangalore,241291,"Customer Interaction, Customer Relationship, Customer Service, Key Account Management",Trisha Baishnab,Technical Account Manager,Sales and Business → Customer Service,8-12 Years,https://www.instahyre.com/job-241291-technical-account-manager-at-blue-yonder-bangalore/
Bonds India,Founded in 2020,50 - 200 employees,Gurgaon,224569,"Business Development, Sales, Telecalling",Raj Kumar,Business Growth Executive,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-224569-business-growth-executive-at-bonds-india-gurgaon/
Elysium Group of Companies,Founded in 1999,200 - 500 employees,Madurai,229346,"Business Development, Sales, Telecalling",Placement Egc,Business Development Executive,Sales and Business → Sales / Business Developme,1-4 Years,https://www.instahyre.com/job-229346-business-development-executive-at-elysium-group-of-companies-madurai/
Foundation AI,Founded in 2018,10 - 50 employees,"Hyderabad, Work From Home",236699,"Customer Service, Key Account Management",Nikhila Shree,Document Review & Validator Analyst,Sales and Business → Customer Service,1-3 Years,https://www.instahyre.com/job-236699-document-review-validator-analyst-at-foundation-ai-hyderabad-work-from-home/
Kredily,Founded in 2017,10 - 50 employees,Bangalore,242442,Telecalling,Boyapati Bhargava,Telecaller Executive - Outbound,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-242442-telecaller-executive-outbound-at-kredily-bangalore/
Leewayhertz Technologies,Founded in 2007,50 - 200 employees,Work From Home,243932,"CRM, Customer Interaction, Customer Relationship, Customer Service, Desktop Troubleshooting",Inderpreet Kaur,Customer Support Engineer,Sales and Business → Customer Service,3-7 Years,https://www.instahyre.com/job-243932-customer-support-engineer-at-leewayhertz-technologies-work-from-home/
Market Expertise,Founded in 2011,50 - 200 employees,Pune,241201,"Business Development, International Sales, Sales, Telecalling",Siya Chavan,Market Research Analyst,Sales and Business → Sales / Business Developme,1-2 Years,https://www.instahyre.com/job-241201-market-research-analyst-at-market-expertise-pune/
Naresh i Technologies,Founded in 2004,50 - 200 employees,Hyderabad,233593,Customer Service,Sony Naresh IT,Customer Care Services,Sales and Business → Customer Service,0-1 Years,https://www.instahyre.com/job-233593-customer-care-services-at-naresh-i-technologies-hyderabad/
Teamscart,Founded in 2021,0 - 10 employees,Hyderabad,240460,"Sales, Telecalling",Nanda Kishore,Inside Sales Specialist,Sales and Business → Sales / Business Developme,1-3 Years,https://www.instahyre.com/job-240460-inside-sales-specialist-at-teamscart-hyderabad/
Zoetic BPO Services,Founded in 2019,10 - 50 employees,Noida,226941,"Business Development, Corporate Sales, International Sales, Sales",Neha Pandey,Business Development Executive - Sales (Tamil),Sales and Business → Sales / Business Developme,1-3 Years,https://www.instahyre.com/job-226941-business-development-executive-sales-tamil-at-zoetic-bpo-services-noida/
Education Artists,Founded in 2020,0 - 10 employees,Faridabad,176880,Sales,Uravshi Tyagi,Sales Executive,Sales and Business → Sales / Business Developme,0-2 Years,https://www.instahyre.com/job-176880-sales-executive-at-education-artists-faridabad/
Webvio Technologies,Founded in 2020,0 - 10 employees,Kolkata,219806,Customer Service,Mousumi Sah,Spanish Language Expert,Sales and Business → Customer Service,0-4 Years,https://www.instahyre.com/job-219806-spanish-language-expert-at-webvio-technologies-kolkata/
Adobe,Founded in 1982,More than 1000 employees,Work From Home,260209,"International Sales, Sales",Tanvi Agarwal,Customer Success Account Manager,Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-260209-customer-success-account-manager-at-adobe-work-from-home/
Blue Yonder,Founded in 1985,More than 1000 employees,Bangalore,241291,"Customer Interaction, Customer Relationship, Customer Service, Key Account Management",Trisha Baishnab,Technical Account Manager,Sales and Business → Customer Service,8-12 Years,https://www.instahyre.com/job-241291-technical-account-manager-at-blue-yonder-bangalore/
Cohesity,Founded in 2013,More than 1000 employees,Bangalore,242964,Product Management,Bidyut Ganguly,Principal Product Manager,Technical Management → Product Manageme,10-14 Years,https://www.instahyre.com/job-242964-principal-product-manager-at-cohesity-bangalore/
Juntrax Solutions,Founded in 2016,0 - 10 employees,Bangalore,263532,"Business Development, Sales",Aafrin Sultanak,Business Development,Sales and Business → Sales / Business Developme,1-2 Years,https://www.instahyre.com/job-263532-business-development-at-juntrax-solutions-bangalore/
Leena AI,Founded in 2015,200 - 500 employees,"Bangalore, Gurgaon",266923,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales",Mayanka Trehan,Sales Development Representative (Hybrid),Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-266923-sales-development-representative-hybrid-at-leena-ai-bangalore-gurgaon/
Madhu Infotech,Founded in 1999,50 - 200 employees,Bangalore,240641,"Business Development, Corporate Sales, Direct Sales, Sales, Telecalling",Nikhil Philips,Telemarketing Specialist,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-240641-telemarketing-specialist-at-madhu-infotech-bangalore/
MicroSec,Founded in 2017,10 - 50 employees,Work From Home,266267,Business Development,Dipali Meshram,B2B Enterprise Marketing Specialist,Sales and Business → Sales / Business Developme,0-3 Years,https://www.instahyre.com/job-266267-b2b-enterprise-marketing-specialist-at-microsec-work-from-home/
Rtbrick,Founded in 2015,10 - 50 employees,Bangalore,255706,"Customer Interaction, Customer Relationship, Customer Service",Deepa Patkar,Technical Consulting Engineer - Networking,Sales and Business → Customer Service,6-10 Years,https://www.instahyre.com/job-255706-technical-consulting-engineer-networking-at-rtbrick-bangalore/
Stellar Information Technology,Founded in 1993,200 - 500 employees,Mumbai,253290,"Business Development, Corporate Sales, Direct Sales, Sales",Jyoti Verma,Branch Manager - Software Sales,Sales and Business → Sales / Business Developme,7-11 Years,https://www.instahyre.com/job-253290-branch-manager-software-sales-at-stellar-information-technology-mumbai/
Trential,Founded in 2022,10 - 50 employees,Gurgaon,255049,"Operations Management, Process Improvement",Mansi Malhotra,Operations Manager,Operations → Operations Manageme,3-6 Years,https://www.instahyre.com/job-255049-operations-manager-at-trential-gurgaon/
Computer Ware India,Founded in 1987,10 - 50 employees,Delhi,225906,"Business Development, Sales",Anju Mangla,Account Manager,Sales and Business → Sales / Business Developme,3-7 Years,https://www.instahyre.com/job-225906-account-manager-at-computer-ware-india-delhi/
DeepSource,Founded in 2018,10 - 50 employees,Bangalore,229068,"Customer Interaction, Customer Service, Key Account Management",Prakher Saxena,Support Engineer,Sales and Business → Customer Service,2-6 Years,https://www.instahyre.com/job-229068-support-engineer-at-deepsource-bangalore/
HyperTest,Founded in 2019,10 - 50 employees,Gurgaon,123019,"Customer Interaction, Customer Relationship, Customer Service, Key Account Management",Shailendra Singh,Customer Success Specialist,Sales and Business → Customer Service,2-4 Years,https://www.instahyre.com/job-123019-customer-success-specialist-at-hypertest-gurgaon/
75way Technologies,Founded in 2015,10 - 50 employees,Work From Home,266833,Business Development,Hr Manager,Business Development Executive,Sales and Business → Sales / Business Developme,2-4 Years,https://www.instahyre.com/job-266833-business-development-executive-at-75way-technologies-work-from-home/
Bhash Software Labs,Founded in 2009,10 - 50 employees,Bangalore,266552,"Customer Interaction, Customer Relationship, Customer Service",Shravika Nempe,Customer Support Manager,Sales and Business → Customer Service,3-5 Years,https://www.instahyre.com/job-266552-customer-support-manager-at-bhash-software-labs-bangalore/
ElectricPe,Founded in 2021,10 - 50 employees,Bangalore,266937,"Content Marketing, Content Writing, English Content",Akshaya Lakshmi,Content Writer,Marketing → Content Writing,1-4 Years,https://www.instahyre.com/job-266937-content-writer-at-electricpe-bangalore/
MakeMyTrip,Founded in 2000,More than 1000 employees,"Calicut, Patna, Pune",257944,"Business Development, Channel Sales, Key Account Management, Microsoft Excel, Microsoft PowerPoint, Sales, Stakeholder Management",Ankita Singh,Business Manager (Drive),Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-257944-business-manager-drive-at-makemytrip-calicut-patna-pune/
MakeMyTrip,Founded in 2000,More than 1000 employees,"Chennai, Dehradun, Rajkot",257946,"Business Development, Channel Sales, Key Account Management, Microsoft Excel, Microsoft PowerPoint, Sales, Stakeholder Management",Ankita Singh,Business Manager (Drive),Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-257946-business-manager-drive-at-makemytrip-chennai-dehradun-rajkot/
MakeMyTrip,Founded in 2000,More than 1000 employees,Mumbai,257930,"Corporate Sales, Key Account Management, Profit and Loss Management, Sales, Stakeholder Management",Ankita Singh,Key Account Manager (Drive),Sales and Business → Sales / Business Developme,3-7 Years,https://www.instahyre.com/job-257930-key-account-manager-drive-at-makemytrip-mumbai/
